over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,fixtureId,inningNumber,battingTeamId,bowlingTeamId,ballDateTime,ballNumber,isWicket,bowlerPlayerId,battingPlayerId,nonStrikeBattingPlayerId,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalType,catchDifficulty
1025393,4,8.75,9.0,1.0,0.0,35.0,2.0,9.0,37079,20754,1,1,3,2025-01-25T19:22:21Z,4,False,10947,197,159,328,180,Deep Mid Wicket,6,0,6,6,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Slog,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,True,False,True,False,6,0,0,0,0,False,True,,,,0.0
1025393,4,8.75,9.0,1.0,0.0,35.0,2.0,9.0,37079,20754,1,1,3,2025-01-25T19:22:43Z,5,False,10947,197,159,180,80,Point,0,0,0,0,LengthBall,MiddleStump,NotOut,MisTimed,BackFoot,Cut,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025393,4,8.75,9.0,1.0,0.0,35.0,2.0,9.0,37079,20754,1,1,3,2025-01-25T19:22:59Z,6,False,10947,197,159,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,FrontFoot,Slog,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025394,5,9.4,12.0,0.0,0.0,47.0,2.0,12.0,37079,20754,1,1,3,2025-01-25T19:24:04Z,1,False,10908,159,197,205,82,Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025394,5,9.4,12.0,0.0,0.0,47.0,2.0,12.0,37079,20754,1,1,3,2025-01-25T19:24:41Z,2,False,10908,197,159,270,40,Bowler,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025394,5,9.4,12.0,0.0,0.0,47.0,2.0,12.0,37079,20754,1,1,3,2025-01-25T19:24:59Z,3,False,10908,197,159,246,146,Long Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025394,5,9.4,12.0,0.0,0.0,47.0,2.0,12.0,37079,20754,1,1,3,2025-01-25T19:25:18Z,4,False,10908,159,197,289,190,Long On,6,0,6,6,LengthBall,Wide,NotOut,WellTimed,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,True,False,True,False,6,0,0,0,0,False,True,,,,0.0
1025394,5,9.4,12.0,0.0,0.0,47.0,2.0,12.0,37079,20754,1,1,3,2025-01-25T19:25:46Z,5,False,10908,159,197,201,183,Deep Cover,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,0.0
1025394,5,9.4,12.0,0.0,0.0,47.0,2.0,12.0,37079,20754,1,1,3,2025-01-25T19:26:10Z,6,False,10908,159,197,173,84,Point,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025395,6,9.67,11.0,0.0,0.0,58.0,2.0,11.0,37079,20754,1,1,3,2025-01-25T19:27:06Z,1,False,3003,197,159,277,199,Long On,6,0,6,6,LengthBall,Wide,NotOut,WellTimed,FrontFoot,Slog,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,True,False,True,False,6,0,0,0,0,False,True,,,,
1025395,6,9.67,11.0,0.0,0.0,58.0,2.0,11.0,37079,20754,1,1,3,2025-01-25T19:27:42Z,2,False,3003,197,159,344,159,Deep Mid Wicket,2,0,2,2,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Slog,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,2,0,0,0,0,False,False,,,,
1025395,6,9.67,11.0,0.0,0.0,58.0,2.0,11.0,37079,20754,1,1,3,2025-01-25T19:28:15Z,3,False,3003,197,159,308,135,Mid On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1025395,6,9.67,11.0,0.0,0.0,58.0,2.0,11.0,37079,20754,1,1,3,2025-01-25T19:28:50Z,4,False,3003,159,197,301,142,Long On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1025395,6,9.67,11.0,0.0,0.0,58.0,2.0,11.0,37079,20754,1,1,3,2025-01-25T19:29:18Z,5,False,3003,197,159,345,103,Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1025395,6,9.67,11.0,0.0,0.0,58.0,2.0,11.0,37079,20754,1,1,3,2025-01-25T19:29:43Z,6,False,3003,159,197,180,87,Point,0,0,0,0,LengthBall,Wide,NotOut,None,FrontFoot,Pushed,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1025396,7,8.71,3.0,1.0,0.0,61.0,3.0,3.0,37079,20754,1,1,3,2025-01-25T19:30:56Z,1,False,10939,197,159,293,50,Silly Mid On,0,0,0,0,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,Worked,Googly,Over,LegSpin,Right,NotOut2ndUmpire,NotOutReviewRetained,Null,False,False,False,False,False,True,43,False,False,False,False,True,True,0,0,0,0,0,False,False,,,,0.0
1025396,7,8.71,3.0,1.0,0.0,61.0,3.0,3.0,37079,20754,1,1,3,2025-01-25T19:33:06Z,2,False,10939,197,159,283,154,Long On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025396,7,8.71,3.0,1.0,0.0,61.0,3.0,3.0,37079,20754,1,1,3,2025-01-25T19:33:46Z,3,True,10939,159,197,0,0,,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Worked,Googly,Over,LegSpin,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,Bowled,159.0,Bowled,0.0
1025396,7,8.71,3.0,1.0,0.0,61.0,3.0,3.0,37079,20754,1,1,3,2025-01-25T19:35:33Z,4,False,10939,513,197,340,154,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025396,7,8.71,3.0,1.0,0.0,61.0,3.0,3.0,37079,20754,1,1,3,2025-01-25T19:36:11Z,5,False,10939,197,513,294,152,Long On,1,0,1,1,FullToss,OutsideOff,NotOut,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025396,7,8.71,3.0,1.0,0.0,61.0,3.0,3.0,37079,20754,1,1,3,2025-01-25T19:36:37Z,6,False,10939,513,197,162,80,Backward Point,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Steer,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025397,8,8.25,5.0,0.0,0.0,66.0,3.0,5.0,37079,20754,1,1,3,2025-01-25T19:37:32Z,1,False,3003,197,513,247,146,Long Off,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025397,8,8.25,5.0,0.0,0.0,66.0,3.0,5.0,37079,20754,1,1,3,2025-01-25T19:38:01Z,2,False,3003,513,197,33,53,Leg Gully,0,0,0,0,LengthBall,OutsideOff,NotOut,HitPad,BackFoot,Flick,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1025397,8,8.25,5.0,0.0,0.0,66.0,3.0,5.0,37079,20754,1,1,3,2025-01-25T19:38:18Z,3,False,3003,513,197,167,13,Silly Point,0,0,0,0,LengthBall,OutsideOff,NotOut,HitPad,BackFoot,Pull,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1025397,8,8.25,5.0,0.0,0.0,66.0,3.0,5.0,37079,20754,1,1,3,2025-01-25T19:38:42Z,4,False,3003,513,197,17,145,Deep Backward Square Leg,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Slog,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025397,8,8.25,5.0,0.0,0.0,66.0,3.0,5.0,37079,20754,1,1,3,2025-01-25T19:39:08Z,5,False,3003,197,513,345,140,Deep Mid Wicket,2,0,2,2,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,
1025397,8,8.25,5.0,0.0,0.0,66.0,3.0,5.0,37079,20754,1,1,3,2025-01-25T19:39:42Z,6,False,3003,197,513,251,145,Long Off,1,0,1,1,LengthBall,Wide,NotOut,MisTimed,FrontFoot,Cut,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025398,9,8.22,8.0,0.0,0.0,74.0,3.0,8.0,37079,20754,1,1,3,2025-01-25T19:40:36Z,1,False,10939,197,513,249,152,Long Off,1,0,1,1,HalfVolley,Wide,NotOut,WellTimed,FrontFoot,Drive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025398,9,8.22,8.0,0.0,0.0,74.0,3.0,8.0,37079,20754,1,1,3,2025-01-25T19:41:05Z,2,False,10939,513,197,330,186,Deep Mid Wicket,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,MovesInfront,SlogSweep,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,
1025398,9,8.22,8.0,0.0,0.0,74.0,3.0,8.0,37079,20754,1,1,3,2025-01-25T19:41:43Z,3,False,10939,513,197,296,152,Long On,1,0,1,1,LengthBall,Wide,NotOut,MisTimed,MovesInfront,Slog,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025398,9,8.22,8.0,0.0,0.0,74.0,3.0,8.0,37079,20754,1,1,3,2025-01-25T19:42:15Z,4,False,10939,197,513,198,144,Deep Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025398,9,8.22,8.0,0.0,0.0,74.0,3.0,8.0,37079,20754,1,1,3,2025-01-25T19:42:43Z,5,False,10939,513,197,343,146,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025398,9,8.22,8.0,0.0,0.0,74.0,3.0,8.0,37079,20754,1,1,3,2025-01-25T19:43:03Z,6,False,10939,197,513,164,79,Backward Point,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1025399,10,7.8,4.0,1.0,0.0,78.0,4.0,4.0,37079,20754,1,1,3,2025-01-25T19:43:55Z,1,False,10908,513,197,346,136,Deep Mid Wicket,2,0,2,2,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1025399,10,7.8,4.0,1.0,0.0,78.0,4.0,4.0,37079,20754,1,1,3,2025-01-25T19:44:35Z,2,False,10908,513,197,198,151,Deep Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025399,10,7.8,4.0,1.0,0.0,78.0,4.0,4.0,37079,20754,1,1,3,2025-01-25T19:44:54Z,3,True,10908,197,513,334,163,Deep Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Pull,StockBall,Round,Orthodox,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,Caught,197.0,Caught,1.0
1025399,10,7.8,4.0,1.0,0.0,78.0,4.0,4.0,37079,20754,1,1,3,2025-01-25T19:48:29Z,4,False,10908,2471,513,204,69,Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025399,10,7.8,4.0,1.0,0.0,78.0,4.0,4.0,37079,20754,1,1,3,2025-01-25T19:48:46Z,5,False,10908,2471,513,183,86,Point,1,0,1,1,LengthBall,Wide,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025399,10,7.8,4.0,1.0,0.0,78.0,4.0,4.0,37079,20754,1,1,3,2025-01-25T19:49:07Z,6,False,10908,513,2471,202,71,Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025400,11,8.18,12.0,0.0,0.0,90.0,4.0,12.0,37079,20754,1,1,3,2025-01-25T19:50:01Z,1,False,10939,2471,513,171,150,Deep Backward Point,2,0,2,2,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,
1025400,11,8.18,12.0,0.0,0.0,90.0,4.0,12.0,37079,20754,1,1,3,2025-01-25T19:50:29Z,2,False,10939,2471,513,256,213,Long Off,6,0,6,6,LengthBall,OutsideOff,NotOut,Middled,DownTheTrack,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,
1025400,11,8.18,12.0,0.0,0.0,90.0,4.0,12.0,37079,20754,1,1,3,2025-01-25T19:51:05Z,3,False,10939,2471,513,335,141,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025400,11,8.18,12.0,0.0,0.0,90.0,4.0,12.0,37079,20754,1,1,3,2025-01-25T19:51:31Z,4,False,10939,513,2471,344,138,Deep Mid Wicket,1,0,1,1,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025400,11,8.18,12.0,0.0,0.0,90.0,4.0,12.0,37079,20754,1,1,3,2025-01-25T19:51:56Z,5,False,10939,2471,513,133,87,Short Third Man,1,0,1,1,Yorker,OutsideOff,NotOut,ThickEdge,FrontFoot,Drive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025400,11,8.18,12.0,0.0,0.0,90.0,4.0,12.0,37079,20754,1,1,3,2025-01-25T19:52:21Z,6,False,10939,513,2471,293,135,Long On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025401,12,7.83,4.0,1.0,0.0,94.0,5.0,4.0,37079,20754,1,1,3,2025-01-25T19:53:10Z,1,True,10908,513,2471,14,154,Deep Backward Square Leg,0,0,0,0,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Pull,StockBall,Round,Orthodox,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,CaughtSub,513.0,Caught (sub),0.0
1025401,12,7.83,4.0,1.0,0.0,94.0,5.0,4.0,37079,20754,1,1,3,2025-01-25T19:54:54Z,2,False,10908,9,2471,290,137,Long On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025401,12,7.83,4.0,1.0,0.0,94.0,5.0,4.0,37079,20754,1,1,3,2025-01-25T19:55:19Z,3,False,10908,2471,9,208,54,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025401,12,7.83,4.0,1.0,0.0,94.0,5.0,4.0,37079,20754,1,1,3,2025-01-25T19:55:32Z,4,False,10908,2471,9,164,39,Gully,0,0,0,0,LengthBall,OutsideOff,NotOut,InsideEdge,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025401,12,7.83,4.0,1.0,0.0,94.0,5.0,4.0,37079,20754,1,1,3,2025-01-25T19:55:51Z,5,False,10908,2471,9,339,151,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025401,12,7.83,4.0,1.0,0.0,94.0,5.0,4.0,37079,20754,1,1,3,2025-01-25T19:56:22Z,6,False,10908,9,2471,77,153,Fine Leg,2,0,2,2,LengthBall,OutsideOff,NotOut,WellTimed,MovesInfront,Scoop,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1025402,13,8.15,12.0,1.0,0.0,106.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T19:58:03Z,1,False,2665,2471,9,284,219,Long On,6,0,6,6,LengthBall,OffStump,NotOut,Middled,BackFoot,Pull,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,0.0
1025402,13,8.15,12.0,1.0,0.0,106.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T19:58:36Z,2,False,2665,2471,9,167,167,Deep Backward Point,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,Cut,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1025402,13,8.15,12.0,1.0,0.0,106.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T19:59:04Z,3,True,2665,2471,9,240,149,Long Off,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,Caught,2471.0,Caught,1.0
1025402,13,8.15,12.0,1.0,0.0,106.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:00:37Z,4,False,2665,2672,9,37,135,Fine Leg,2,0,2,2,LengthBall,LegStump,NotOut,None,BackFoot,Glance,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1025402,13,8.15,12.0,1.0,0.0,106.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:01:06Z,5,False,2665,2672,9,322,62,Short Mid Wicket,0,0,0,0,LengthBall,OffStump,NotOut,MisTimed,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025402,13,8.15,12.0,1.0,0.0,106.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:01:50Z,6,False,2665,2672,9,5,18,Short Leg,0,0,0,0,LengthBall,LegStump,NotOut,HitPad,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025403,14,8.43,12.0,0.0,0.0,118.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:02:07Z,1,False,10908,9,2672,336,85,Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025403,14,8.43,12.0,0.0,0.0,118.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:02:31Z,2,False,10908,2672,9,281,209,Long On,6,0,6,6,LengthBall,OutsideOff,NotOut,WellTimed,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,
1025403,14,8.43,12.0,0.0,0.0,118.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:03:02Z,3,False,10908,2672,9,284,43,Silly Mid On,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1025403,14,8.43,12.0,0.0,0.0,118.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:03:17Z,4,False,10908,2672,9,120,176,Third Man,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,LateCut,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,
1025403,14,8.43,12.0,0.0,0.0,118.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:03:52Z,5,False,10908,2672,9,220,54,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1025403,14,8.43,12.0,0.0,0.0,118.0,6.0,12.0,37079,20754,1,1,3,2025-01-25T20:04:06Z,6,False,10908,2672,9,157,79,Backward Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Steer,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1025404,15,8.07,3.0,0.0,0.0,121.0,6.0,3.0,37079,20754,1,1,3,2025-01-25T20:04:48Z,1,False,3003,2672,9,318,27,Short Leg,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1025404,15,8.07,3.0,0.0,0.0,121.0,6.0,3.0,37079,20754,1,1,3,2025-01-25T20:05:12Z,2,False,3003,2672,9,13,142,Deep Backward Square Leg,1,0,1,1,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Pull,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025404,15,8.07,3.0,0.0,0.0,121.0,6.0,3.0,37079,20754,1,1,3,2025-01-25T20:05:36Z,3,False,3003,9,2672,248,132,Long Off,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Pushed,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025404,15,8.07,3.0,0.0,0.0,121.0,6.0,3.0,37079,20754,1,1,3,2025-01-25T20:05:59Z,4,False,3003,2672,9,175,145,Deep Point,1,0,1,1,LengthBall,Wide,NotOut,None,BackFoot,Cut,QuickerBall,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
